Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,i.will get there tomorrow and send it to you,42,"['i.will', 'get', 'there', 'tomorrow', 'and', 'send', 'it', 'to', 'you']","['i.will', 'get', 'there', 'tomorrow', 'and', 'send', 'it', 'to', 'you']",i.will get tomorrow send,i.will get there tomorrow and send it to you
0,"shit babe.. thasa bit messed up.yeh, she shudvetold you. did urgran know?neway, illspeak to u2moro wen i am not asleep...",116,"['shit', 'babe', '..', 'thasa', 'bit', 'messed', 'up.yeh', ',', 'she', 'shudvetold', 'you', '.', 'did', 'urgran', 'know', '?', 'neway', ',', 'illspeak', 'to', 'u2moro', 'wen', 'i', 'am', 'not', 'asleep', '...']","['shit', 'babe', '..', 'thasa', 'bit', 'mess', 'up.yeh', ',', 'she', 'shudvetold', 'you', '.', 'do', 'urgran', 'know', '?', 'neway', ',', 'illspeak', 'to', 'u2moro', 'wen', 'i', 'be', 'not', 'asleep', '...']","shit babe.. thasa bit messed up.yeh, shudvetold you. urgran know?neway, illspeak u2moro wen asleep...","shit babe.. thasa bit messed up.yeh, she shudvetold you. did urgran know?neway, illspeak to u2moro wen i am not asleep..."
0,oh that is late! well have a good night and i will give you a call tomorrow. iam now going to gone to sleep night night,113,"['oh', 'that', 'is', 'late', '!', 'well', 'have', 'a', 'good', 'night', 'and', 'i', 'will', 'give', 'you', 'a', 'call', 'tomorrow', '.', 'iam', 'now', 'going', 'to', 'gone', 'to', 'sleep', 'night', 'night']","['oh', 'that', 'be', 'late', '!', 'well', 'have', 'a', 'good', 'night', 'and', 'i', 'will', 'give', 'you', 'a', 'call', 'tomorrow', '.', 'iam', 'now', 'go', 'to', 'go', 'to', 'sleep', 'night', 'night']",oh late! well good night give call tomorrow. iam going gone sleep night night,oh that is late! well have a good night and i will give you a call tomorrow. iam now going to gone to sleep night night
0,cheers you tex mecause you werebored! yeah okden hunny r uin wk sat?sounds likeyour havin gr8fun j! keep updat countinlots of loveme xxxxx.,136,"['cheers', 'you', 'tex', 'mecause', 'you', 'werebored', '!', 'yeah', 'okden', 'hunny', 'r', 'uin', 'wk', 'sat', '?', 'sound\x92s', 'likeyour', 'havin', 'gr8fun', 'j', '!', 'keep', 'updat', 'countinlots', 'of', 'loveme', 'xxxxx', '.']","['cheer', 'you', 'tex', 'mecause', 'you', 'werebored', '!', 'yeah', 'okden', 'hunny', 'r', 'uin', 'wk', 'sat', '?', 'sound\x92s', 'likeyour', 'havin', 'gr8fun', 'j', '!', 'keep', 'updat', 'countinlots', 'of', 'loveme', 'xxxxx', '.']",cheers tex mecause werebored! yeah okden hunny r uin wk sat?sounds likeyour havin gr8fun j! keep updat countinlots loveme xxxxx.,cheers you tex mecause you werebored! yeah okden hunny r uin wk sat?sounds likeyour havin gr8fun j! keep updat countinlots of loveme xxxxx.
0,"sorry,  in meeting i will call you later",38,"['sorry', ',', 'in', 'meeting', 'i', 'will', 'call', 'you', 'later']","['sorry', ',', 'in', 'meeting', 'i', 'will', 'call', 'you', 'later']","sorry, meeting call later","sorry,  in meeting i will call you later"
0,yo! howz you? girls never rang after india. l,43,"['yo', '!', 'howz', 'you', '?', 'girls', 'never', 'rang', 'after', 'india', '.', 'l']","['yo', '!', 'howz', 'you', '?', 'girl', 'never', 'rang', 'after', 'india', '.', 'l']",yo! howz you? girls never rang india. l,yo! howz you? girls never rang after india. l
0,yeah but which is worse for i,29,"['yeah', 'but', 'which', 'is', 'worse', 'for', 'i']","['yeah', 'but', 'which', 'be', 'bad', 'for', 'i']",yeah worse,yeah but which is worse for i
1,hard live 121 chat just 60p/min. choose your girl and connect live. call 09094646899 now! cheap chat ukis biggest live service. vu bcm1896wc1n3xx,145,"['hard', 'live', '121', 'chat', 'just', '60p/min', '.', 'choose', 'your', 'girl', 'and', 'connect', 'live', '.', 'call', '09094646899', 'now', '!', 'cheap', 'chat', 'ukis', 'biggest', 'live', 'service', '.', 'vu', 'bcm1896wc1n3xx']","['hard', 'live', '121', 'chat', 'just', '60p/min', '.', 'choose', 'your', 'girl', 'and', 'connect', 'live', '.', 'call', '09094646899', 'now', '!', 'cheap', 'chat', 'ukis', 'big', 'live', 'service', '.', 'vu', 'bcm1896wc1n3xx']",hard live 121 chat 60p/min. choose girl connect live. call 09094646899 now! cheap chat ukis biggest live service. vu bcm1896wc1n3xx,hard live 121 chat just 60p/min. choose your girl and connect live. call 09094646899 now! cheap chat ukis biggest live service. vu bcm1896wc1n3xx
0,i tagged my friends that you seemed to count as your friends.,61,"['i', 'tagged', 'my', 'friends', 'that', 'you', 'seemed', 'to', 'count', 'as', 'your', 'friends', '.']","['i', 'tag', 'my', 'friend', 'that', 'you', 'seem', 'to', 'count', 'a', 'your', 'friend', '.']",tagged friends seemed count friends.,i tagged my friends that you seemed to count as your friends.
1,not heard from u4 a while. call for rude chat private line 01223585334 to cum. want 2c pics of me gettin shagged then text pix to 8552. 2end send stop 8552 sam xxx,160,"['not', 'heard', 'from', 'u4', 'a', 'while', '.', 'call', 'for', 'rude', 'chat', 'private', 'line', '01223585334', 'to', 'cum', '.', 'want', '2c', 'pics', 'of', 'me', 'gettin', 'shagged', 'then', 'text', 'pix', 'to', '8552', '.', '2end', 'send', 'stop', '8552', 'sam', 'xxx']","['not', 'heard', 'from', 'u4', 'a', 'while', '.', 'call', 'for', 'rude', 'chat', 'private', 'line', '01223585334', 'to', 'cum', '.', 'want', '2c', 'pic', 'of', 'me', 'gettin', 'shag', 'then', 'text', 'pix', 'to', '8552', '.', '2end', 'send', 'stop', '8552', 'sam', 'xxx']",heard u4 while. call rude chat private line 01223585334 cum. want 2c pics gettin shagged text pix 8552. 2end send stop 8552 sam xxx,not heard from u4 a while. call for rude chat private line 01223585334 to cum. want 2c pics of me gettin shagged then text pix to 8552. 2end send stop 8552 sam xxx
0,long time. you remember me today.,33,"['long', 'time', '.', 'you', 'remember', 'me', 'today', '.']","['long', 'time', '.', 'you', 'remember', 'me', 'today', '.']",long time. remember today.,long time. you remember me today.
0,havent shopping now lot i juz arrive only,41,"['havent', 'shopping', 'now', 'lot', 'i', 'juz', 'arrive', 'only']","['havent', 'shopping', 'now', 'lot', 'i', 'juz', 'arrive', 'only']",havent shopping lot juz arrive,havent shopping now lot i juz arrive only
0,thank you. it better work out cause i will feel used otherwise,60,"['thank', 'you', '.', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']","['thank', 'you', '.', 'it', 'well', 'work', 'out', 'cause', 'i', 'will', 'feel', 'use', 'otherwise']",thank you. better work cause feel used otherwise,thank you. it better work out cause i will feel used otherwise
0,are you up for the challenge? i know i am :),44,"['are', 'you', 'up', 'for', 'the', 'challenge', '?', 'i', 'know', 'i', 'am', ':', ')']","['be', 'you', 'up', 'for', 'the', 'challenge', '?', 'i', 'know', 'i', 'be', ':', ')']",challenge? know :),are you up for the challenge? i know i am :)
0,how much did your hdd casing cost.,32,"['how', 'much', 'did', 'your', 'hdd', 'casing', 'cost', '.']","['how', 'much', 'do', 'your', 'hdd', 'case', 'cost', '.']",much hdd casing cost.,how much did your hdd casing cost.
0,mystery solved! just opened my email and heis sent me another batch! isn't he a sweetie,87,"['mystery', 'solved', '!', 'just', 'opened', 'my', 'email', 'and', 'heis', 'sent', 'me', 'another', 'batch', '!', 'is', ""n't"", 'he', 'a', 'sweetie']","['mystery', 'solve', '!', 'just', 'open', 'my', 'email', 'and', 'heis', 'sent', 'me', 'another', 'batch', '!', 'be', ""n't"", 'he', 'a', 'sweetie']",mystery solved! opened email heis sent another batch! sweetie,mystery solved! just opened my email and heis sent me another batch! isn't he a sweetie
0,i can't describe how lucky you are that i am actually awake by noon,66,"['i', 'ca', ""n't"", 'describe', 'how', 'lucky', 'you', 'are', 'that', 'i', 'am', 'actually', 'awake', 'by', 'noon']","['i', 'ca', ""n't"", 'describe', 'how', 'lucky', 'you', 'be', 'that', 'i', 'be', 'actually', 'awake', 'by', 'noon']",can't describe lucky actually awake noon,i can't describe how lucky you are that i am actually awake by noon
1,this is the second time we have tried to contact you. you have won the £1450 prize to claim just call 09053750005 b4 310303. tandcs/stop sms 08718725756. 140ppm,151,"['this', 'is', 'the', 'second', 'time', 'we', 'have', 'tried', 'to', 'contact', 'you', '.', 'you', 'have', 'won', 'the', '£1450', 'prize', 'to', 'claim', 'just', 'call', '09053750005', 'b4', '310303.', 'tandcs/stop', 'sms', '08718725756', '.', '140ppm']","['this', 'be', 'the', 'second', 'time', 'we', 'have', 'try', 'to', 'contact', 'you', '.', 'you', 'have', 'won', 'the', '£1450', 'prize', 'to', 'claim', 'just', 'call', '09053750005', 'b4', '310303.', 'tandcs/stop', 'sm', '08718725756', '.', '140ppm']",second time tried contact you. £1450 prize claim call 09053750005 b4 310303. tandcs/stop sms 08718725756. 140ppm,this is the second time we have tried to contact you. you have won the £1450 prize to claim just call 09053750005 b4 310303. tandcs/stop sms 08718725756. 140ppm
0,cheers for the card ... is it that time of year already?,56,"['cheers', 'for', 'the', 'card', '...', 'is', 'it', 'that', 'time', 'of', 'year', 'already', '?']","['cheer', 'for', 'the', 'card', '...', 'be', 'it', 'that', 'time', 'of', 'year', 'already', '?']",cheers card ... time year already?,cheers for the card ... is it that time of year already?
1,"hot live fantasies call now 08707509020 just 20p per min ntt ltd, purchase order box 1327 croydon cr9 5wb 0870..k",101,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', ',', 'purchase', 'order', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', '..', 'k']","['hot', 'live', 'fantasy', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', ',', 'purchase', 'order', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', '..', 'k']","hot live fantasies call 08707509020 20p per min ntt ltd, purchase order box 1327 croydon cr9 5wb 0870..k","hot live fantasies call now 08707509020 just 20p per min ntt ltd, purchase order box 1327 croydon cr9 5wb 0870..k"
0,ugh hopefully the asus ppl do not randomly do a reformat.,55,"['ugh', 'hopefully', 'the', 'asus', 'ppl', 'do', 'not', 'randomly', 'do', 'a', 'reformat', '.']","['ugh', 'hopefully', 'the', 'asus', 'ppl', 'do', 'not', 'randomly', 'do', 'a', 'reformat', '.']",ugh hopefully asus ppl randomly reformat.,ugh hopefully the asus ppl do not randomly do a reformat.
0,"haven't seen my facebook, huh? lol!",35,"['have', ""n't"", 'seen', 'my', 'facebook', ',', 'huh', '?', 'lol', '!']","['have', ""n't"", 'see', 'my', 'facebook', ',', 'huh', '?', 'lol', '!']","seen facebook, huh? lol!","haven't seen my facebook, huh? lol!"
0,"mah b, i will pick it up tomorrow",31,"['mah', 'b', ',', 'i', 'will', 'pick', 'it', 'up', 'tomorrow']","['mah', 'b', ',', 'i', 'will', 'pick', 'it', 'up', 'tomorrow']","mah b, pick tomorrow","mah b, i will pick it up tomorrow"
0,still otside le..you come 2morrow maga..,38,"['still', 'otside', 'le', '..', 'you', 'come', '2morrow', 'maga', '..']","['still', 'otside', 'le', '..', 'you', 'come', '2morrow', 'maga', '..']",still otside le..you come 2morrow maga..,still otside le..you come 2morrow maga..
0,do you still have plumbers tape and a wrench we could borrow?,59,"['do', 'you', 'still', 'have', 'plumbers', 'tape', 'and', 'a', 'wrench', 'we', 'could', 'borrow', '?']","['do', 'you', 'still', 'have', 'plumber', 'tape', 'and', 'a', 'wrench', 'we', 'could', 'borrow', '?']",still plumbers tape wrench could borrow?,do you still have plumbers tape and a wrench we could borrow?
1,"dear voucher holder, to claim this weeks offer, at you pc please gone to http://www.e-tlp.co.uk/reward. tsandcs apply.",114,"['dear', 'voucher', 'holder', ',', 'to', 'claim', 'this', 'weeks', 'offer', ',', 'at', 'you', 'pc', 'please', 'gone', 'to', 'http', ':', '//www.e-tlp.co.uk/reward', '.', 'tsandcs', 'apply', '.']","['dear', 'voucher', 'holder', ',', 'to', 'claim', 'this', 'week', 'offer', ',', 'at', 'you', 'pc', 'please', 'go', 'to', 'http', ':', '//www.e-tlp.co.uk/reward', '.', 'tsandcs', 'apply', '.']","dear voucher holder, claim weeks offer, pc please gone http://www.e-tlp.co.uk/reward. tsandcs apply.","dear voucher holder, to claim this weeks offer, at you pc please gone to http://www.e-tlp.co.uk/reward. tsandcs apply."
0,it vl bcum more difficult..,27,"['it', 'vl', 'bcum', 'more', 'difficult', '..']","['it', 'vl', 'bcum', 'more', 'difficult', '..']",vl bcum difficult..,it vl bcum more difficult..
1,your going to bahamas! callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise of£2000 cash 18+only. to opt out text x to 07786200117,158,"['your', 'going', 'to', 'bahamas', '!', 'callfreefone', '08081560665', 'and', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'either', 'bahamas', 'cruise', 'of£2000', 'cash', '18+only', '.', 'to', 'opt', 'out', 'text', 'x', 'to', '07786200117']","['your', 'go', 'to', 'bahamas', '!', 'callfreefone', '08081560665', 'and', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'either', 'bahamas', 'cruise', 'of£2000', 'cash', '18+only', '.', 'to', 'opt', 'out', 'text', 'x', 'to', '07786200117']",going bahamas! callfreefone 08081560665 speak live operator claim either bahamas cruise of£2000 cash 18+only. opt text x 07786200117,your going to bahamas! callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise of£2000 cash 18+only. to opt out text x to 07786200117
0,havent still waitin as usual... you come back sch oredi?,54,"['havent', 'still', 'waitin', 'as', 'usual', '...', 'you', 'come', 'back', 'sch', 'oredi', '?']","['havent', 'still', 'waitin', 'a', 'usual', '...', 'you', 'come', 'back', 'sch', 'oredi', '?']",havent still waitin usual... come back sch oredi?,havent still waitin as usual... you come back sch oredi?
0,in meeting da. i will call you,30,"['in', 'meeting', 'da', '.', 'i', 'will', 'call', 'you']","['in', 'meeting', 'da', '.', 'i', 'will', 'call', 'you']",meeting da. call,in meeting da. i will call you
0,k k :-):-) then watch some films.,33,"['k', 'k', ':', '-', ')', ':', '-', ')', 'then', 'watch', 'some', 'films', '.']","['k', 'k', ':', '-', ')', ':', '-', ')', 'then', 'watch', 'some', 'film', '.']",k k :-):-) watch films.,k k :-):-) then watch some films.
0,does cinema plus drink appeal tomo? * is a for thriller by director i like on at mac at 8.30.,92,"['does', 'cinema', 'plus', 'drink', 'appeal', 'tomo', '?', '*', 'is', 'a', 'for', 'thriller', 'by', 'director', 'i', 'like', 'on', 'at', 'mac', 'at', '8.30', '.']","['do', 'cinema', 'plus', 'drink', 'appeal', 'tomo', '?', '*', 'be', 'a', 'for', 'thriller', 'by', 'director', 'i', 'like', 'on', 'at', 'mac', 'at', '8.30', '.']",cinema plus drink appeal tomo? * thriller director like mac 8.30.,does cinema plus drink appeal tomo? * is a for thriller by director i like on at mac at 8.30.
0,there the size of elephant tablets & you shove um up your ass!!,59,"['there', 'the', 'size', 'of', 'elephant', 'tablets', '&', 'you', 'shove', 'um', 'up', 'your', 'ass', '!', '!']","['there', 'the', 'size', 'of', 'elephant', 'tablet', '&', 'you', 'shove', 'um', 'up', 'your', 'as', '!', '!']",size elephant tablets & shove um ass!!,there the size of elephant tablets & you shove um up your ass!!
0,"so many people seems to be special at first sight, but only very few will remain special to you till your last sight.. maintain them till life ends.. take cr da",160,"['so', 'many', 'people', 'seems', 'to', 'be', 'special', 'at', 'first', 'sight', ',', 'but', 'only', 'very', 'few', 'will', 'remain', 'special', 'to', 'you', 'till', 'your', 'last', 'sight', '..', 'maintain', 'them', 'till', 'life', 'ends', '..', 'take', 'cr', 'da']","['so', 'many', 'people', 'seem', 'to', 'be', 'special', 'at', 'first', 'sight', ',', 'but', 'only', 'very', 'few', 'will', 'remain', 'special', 'to', 'you', 'till', 'your', 'last', 'sight', '..', 'maintain', 'them', 'till', 'life', 'end', '..', 'take', 'cr', 'da']","many people seems special first sight, remain special till last sight.. maintain till life ends.. take cr da","so many people seems to be special at first sight, but only very few will remain special to you till your last sight.. maintain them till life ends.. take cr da"
0,"my parents, my kidz, my friends no my colleagues. all screaming.. surprise !! and i was waiting on the sofa.. ... ..... ' naked...!",130,"['my', 'parents', ',', 'my', 'kidz', ',', 'my', 'friends', 'no', 'my', 'colleagues', '.', 'all', 'screaming', '..', 'surprise', '!', '!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', '..', '...', '.....', ""'"", 'naked', '...', '!']","['my', 'parent', ',', 'my', 'kidz', ',', 'my', 'friend', 'no', 'my', 'colleague', '.', 'all', 'scream', '..', 'surprise', '!', '!', 'and', 'i', 'be', 'wait', 'on', 'the', 'sofa', '..', '...', '.....', ""'"", 'naked', '...', '!']","parents, kidz, friends colleagues. screaming.. surprise !! waiting sofa.. ... ..... ' naked...!","my parents, my kidz, my friends no my colleagues. all screaming.. surprise !! and i was waiting on the sofa.. ... ..... ' naked...!"
0,dunno i juz askin because i got a card got 20% off for a salon called hair sense so i tot it is da one you cut your hair. ,111,"['dunno', 'i', 'juz', 'askin', 'because', 'i', 'got', 'a', 'card', 'got', '20', '%', 'off', 'for', 'a', 'salon', 'called', 'hair', 'sense', 'so', 'i', 'tot', 'it', 'is', 'da', 'one', 'you', 'cut', 'your', 'hair', '.']","['dunno', 'i', 'juz', 'askin', 'because', 'i', 'get', 'a', 'card', 'get', '20', '%', 'off', 'for', 'a', 'salon', 'call', 'hair', 'sense', 'so', 'i', 'tot', 'it', 'be', 'da', 'one', 'you', 'cut', 'your', 'hair', '.']",dunno juz askin got card got 20% salon called hair sense tot da one cut hair.,dunno i juz askin because i got a card got 20% off for a salon called hair sense so i tot it is da one you cut your hair. 
0,good morning pookie pie! lol hope i didn't wake you up,52,"['good', 'morning', 'pookie', 'pie', '!', 'lol', 'hope', 'i', 'did', ""n't"", 'wake', 'you', 'up']","['good', 'morning', 'pookie', 'pie', '!', 'lol', 'hope', 'i', 'do', ""n't"", 'wake', 'you', 'up']",good morning pookie pie! lol hope wake,good morning pookie pie! lol hope i didn't wake you up
0,maybe if you woke up before fucking 3 this wouldn't be a problem.,65,"['maybe', 'if', 'you', 'woke', 'up', 'before', 'fucking', '3', 'this', 'would', ""n't"", 'be', 'a', 'problem', '.']","['maybe', 'if', 'you', 'woke', 'up', 'before', 'fuck', '3', 'this', 'would', ""n't"", 'be', 'a', 'problem', '.']",maybe woke fucking 3 problem.,maybe if you woke up before fucking 3 this wouldn't be a problem.
0,happy birthday to you....dear.with lots of love.rakhesh nri,59,"['happy', 'birthday', 'to', 'you', '....', 'dear.with', 'lots', 'of', 'love.rakhesh', 'nri']","['happy', 'birthday', 'to', 'you', '....', 'dear.with', 'lot', 'of', 'love.rakhesh', 'nri']",happy birthday you....dear.with lots love.rakhesh nri,happy birthday to you....dear.with lots of love.rakhesh nri
1,"this is the second time we have tried to contact you. you have won the 750 pound prize. to claim is easy, call 08712101358 now! only 10p per min. bt-national-rate",153,"['this', 'is', 'the', 'second', 'time', 'we', 'have', 'tried', 'to', 'contact', 'you', '.', 'you', 'have', 'won', 'the', '750', 'pound', 'prize', '.', 'to', 'claim', 'is', 'easy', ',', 'call', '08712101358', 'now', '!', 'only', '10p', 'per', 'min', '.', 'bt-national-rate']","['this', 'be', 'the', 'second', 'time', 'we', 'have', 'try', 'to', 'contact', 'you', '.', 'you', 'have', 'won', 'the', '750', 'pound', 'prize', '.', 'to', 'claim', 'be', 'easy', ',', 'call', '08712101358', 'now', '!', 'only', '10p', 'per', 'min', '.', 'bt-national-rate']","second time tried contact you. 750 pound prize. claim easy, call 08712101358 now! 10p per min. bt-national-rate","this is the second time we have tried to contact you. you have won the 750 pound prize. to claim is easy, call 08712101358 now! only 10p per min. bt-national-rate"
0,x2   . are you going to get that,41,"['x2', '.', 'are', 'you', 'going', 'to', 'get', 'that']","['x2', '.', 'be', 'you', 'go', 'to', 'get', 'that']",x2 . going get,x2   . are you going to get that
0,hi neva worry bout da truth coz the truth will lead me to your heart. its the least a unique person like you deserve. sleep tight or morning,136,"['hi', 'neva', 'worry', 'bout', 'da', 'truth', 'coz', 'the', 'truth', 'will', 'lead', 'me', 'to', 'your', 'heart', '.', 'it\x92s', 'the', 'least', 'a', 'unique', 'person', 'like', 'you', 'deserve', '.', 'sleep', 'tight', 'or', 'morning']","['hi', 'neva', 'worry', 'bout', 'da', 'truth', 'coz', 'the', 'truth', 'will', 'lead', 'me', 'to', 'your', 'heart', '.', 'it\x92s', 'the', 'least', 'a', 'unique', 'person', 'like', 'you', 'deserve', '.', 'sleep', 'tight', 'or', 'morning']",hi neva worry bout da truth coz truth lead heart. its least unique person like deserve. sleep tight morning,hi neva worry bout da truth coz the truth will lead me to your heart. its the least a unique person like you deserve. sleep tight or morning
1,your awarded a city break and could win a £200 summer shopping spree every wk. text store to 88039.skilgme.tscs087147403231winawk!age16+£one.50perwksub,146,"['your', 'awarded', 'a', 'city', 'break', 'and', 'could', 'win', 'a', '£200', 'summer', 'shopping', 'spree', 'every', 'wk', '.', 'text', 'store', 'to', '88039.skilgme.tscs087147403231winawk', '!', 'age16+£one.50perwksub']","['your', 'award', 'a', 'city', 'break', 'and', 'could', 'win', 'a', '£200', 'summer', 'shopping', 'spree', 'every', 'wk', '.', 'text', 'store', 'to', '88039.skilgme.tscs087147403231winawk', '!', 'age16+£one.50perwksub']",awarded city break could win £200 summer shopping spree every wk. text store 88039.skilgme.tscs087147403231winawk!age16+£one.50perwksub,your awarded a city break and could win a £200 summer shopping spree every wk. text store to 88039.skilgme.tscs087147403231winawk!age16+£one.50perwksub
0,is your paper today in e morn or aft?,35,"['is', 'your', 'paper', 'today', 'in', 'e', 'morn', 'or', 'aft', '?']","['be', 'your', 'paper', 'today', 'in', 'e', 'morn', 'or', 'aft', '?']",paper today e morn aft?,is your paper today in e morn or aft?
0,i will lick up every drop :) are you ready to use your mouth as well?,69,"['i', 'will', 'lick', 'up', 'every', 'drop', ':', ')', 'are', 'you', 'ready', 'to', 'use', 'your', 'mouth', 'as', 'well', '?']","['i', 'will', 'lick', 'up', 'every', 'drop', ':', ')', 'be', 'you', 'ready', 'to', 'use', 'your', 'mouth', 'a', 'well', '?']",lick every drop :) ready use mouth well?,i will lick up every drop :) are you ready to use your mouth as well?
0,and you! will expect you whenever you text! hope all goes well tomo ,68,"['and', 'you', '!', 'will', 'expect', 'you', 'whenever', 'you', 'text', '!', 'hope', 'all', 'goes', 'well', 'tomo']","['and', 'you', '!', 'will', 'expect', 'you', 'whenever', 'you', 'text', '!', 'hope', 'all', 'go', 'well', 'tomo']",you! expect whenever text! hope goes well tomo,and you! will expect you whenever you text! hope all goes well tomo 
0,great. p diddy is my neighbor and comes for toothpaste every morning,68,"['great', '.', 'p', 'diddy', 'is', 'my', 'neighbor', 'and', 'comes', 'for', 'toothpaste', 'every', 'morning']","['great', '.', 'p', 'diddy', 'be', 'my', 'neighbor', 'and', 'come', 'for', 'toothpaste', 'every', 'morning']",great. p diddy neighbor comes toothpaste every morning,great. p diddy is my neighbor and comes for toothpaste every morning
0,"i av a new number,  . wil you only use this one,ta.",49,"['i', 'av', 'a', 'new', 'number', ',', '.', 'wil', 'you', 'only', 'use', 'this', 'one', ',', 'ta', '.']","['i', 'av', 'a', 'new', 'number', ',', '.', 'wil', 'you', 'only', 'use', 'this', 'one', ',', 'ta', '.']","av new number, . wil use one,ta.","i av a new number,  . wil you only use this one,ta."
0,so it is to be poking man everyday that they teach you in canada abi! how are you. just saying hi.,96,"['so', 'it', 'is', 'to', 'be', 'poking', 'man', 'everyday', 'that', 'they', 'teach', 'you', 'in', 'canada', 'abi', '!', 'how', 'are', 'you', '.', 'just', 'saying', 'hi', '.']","['so', 'it', 'be', 'to', 'be', 'poke', 'man', 'everyday', 'that', 'they', 'teach', 'you', 'in', 'canada', 'abi', '!', 'how', 'be', 'you', '.', 'just', 'say', 'hi', '.']",poking man everyday teach canada abi! you. saying hi.,so it is to be poking man everyday that they teach you in canada abi! how are you. just saying hi.
0,7 lot... change to suntec... what time you coming?,46,"['7', 'lot', '...', 'change', 'to', 'suntec', '...', 'what', 'time', 'you', 'coming', '?']","['7', 'lot', '...', 'change', 'to', 'suntec', '...', 'what', 'time', 'you', 'come', '?']",7 lot... change suntec... time coming?,7 lot... change to suntec... what time you coming?
0,no de.am seeing in online shop so that i asked.,47,"['no', 'de.am', 'seeing', 'in', 'online', 'shop', 'so', 'that', 'i', 'asked', '.']","['no', 'de.am', 'see', 'in', 'online', 'shop', 'so', 'that', 'i', 'ask', '.']",de.am seeing online shop asked.,no de.am seeing in online shop so that i asked.
0,just curious because my cuz asked what i was up to,50,"['just', 'curious', 'because', 'my', 'cuz', 'asked', 'what', 'i', 'was', 'up', 'to']","['just', 'curious', 'because', 'my', 'cuz', 'ask', 'what', 'i', 'be', 'up', 'to']",curious cuz asked,just curious because my cuz asked what i was up to
0,okay lot... wah... like that def they wont let us gone... haha... what did they say in the terms and conditions?,110,"['okay', 'lot', '...', 'wah', '...', 'like', 'that', 'def', 'they', 'wont', 'let', 'us', 'gone', '...', 'haha', '...', 'what', 'did', 'they', 'say', 'in', 'the', 'terms', 'and', 'conditions', '?']","['okay', 'lot', '...', 'wah', '...', 'like', 'that', 'def', 'they', 'wont', 'let', 'u', 'go', '...', 'haha', '...', 'what', 'do', 'they', 'say', 'in', 'the', 'term', 'and', 'condition', '?']",okay lot... wah... like def wont let us gone... haha... say terms conditions?,okay lot... wah... like that def they wont let us gone... haha... what did they say in the terms and conditions?
0,haha... yup hopefully  we will lose a few kg by mon. after hip hop can gone orchard and weigh again,97,"['haha', '...', 'yup', 'hopefully', 'we', 'will', 'lose', 'a', 'few', 'kg', 'by', 'mon', '.', 'after', 'hip', 'hop', 'can', 'gone', 'orchard', 'and', 'weigh', 'again']","['haha', '...', 'yup', 'hopefully', 'we', 'will', 'lose', 'a', 'few', 'kg', 'by', 'mon', '.', 'after', 'hip', 'hop', 'can', 'go', 'orchard', 'and', 'weigh', 'again']",haha... yup hopefully lose kg mon. hip hop gone orchard weigh,haha... yup hopefully  we will lose a few kg by mon. after hip hop can gone orchard and weigh again
0,sheis good. how are you. where r you working now,46,"['sheis', 'good', '.', 'how', 'are', 'you', '.', 'where', 'r', 'you', 'working', 'now']","['sheis', 'good', '.', 'how', 'be', 'you', '.', 'where', 'r', 'you', 'work', 'now']",sheis good. you. r working,sheis good. how are you. where r you working now
0,"oh, yes, i've just been a little under the weather so i've kind of been coccooning at home",90,"['oh', ',', 'yes', ',', 'i', ""'ve"", 'just', 'been', 'a', 'little', 'under', 'the', 'weather', 'so', 'i', ""'ve"", 'kind', 'of', 'been', 'coccooning', 'at', 'home']","['oh', ',', 'yes', ',', 'i', ""'ve"", 'just', 'be', 'a', 'little', 'under', 'the', 'weather', 'so', 'i', ""'ve"", 'kind', 'of', 'be', 'coccooning', 'at', 'home']","oh, yes, i've little weather i've kind coccooning home","oh, yes, i've just been a little under the weather so i've kind of been coccooning at home"
0,at home also.,13,"['at', 'home', 'also', '.']","['at', 'home', 'also', '.']",home also.,at home also.
0,this phone has the weirdest auto correct.,41,"['this', 'phone', 'has', 'the', 'weirdest', 'auto', 'correct', '.']","['this', 'phone', 'have', 'the', 'weird', 'auto', 'correct', '.']",phone weirdest auto correct.,this phone has the weirdest auto correct.
0,oops my phone died and i didn't even know. yeah i like it better.,65,"['oops', 'my', 'phone', 'died', 'and', 'i', 'did', ""n't"", 'even', 'know', '.', 'yeah', 'i', 'like', 'it', 'better', '.']","['oops', 'my', 'phone', 'die', 'and', 'i', 'do', ""n't"", 'even', 'know', '.', 'yeah', 'i', 'like', 'it', 'well', '.']",oops phone died even know. yeah like better.,oops my phone died and i didn't even know. yeah i like it better.
